,tweet_id,tweet_text,time
993,6.39977e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 45.7 (+0.4) Sanders 24.4 (-0.7) Biden 17.4 (+1.2),2015-05-09 01:42:00
994,6.17821e+17,The #Ipsos Poll tables: http://t.co/qPRFmvIZjQ,2015-05-07 22:22:00
995,6.1782e+17,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 42 (-1) ALP 58 (+1) #auspol,2015-05-07 22:20:00
996,6.1782e+17,#Ipsos Poll QLD Federal 2 Party Preferred: L/NP 47 (-3) ALP 53 (+3) #auspol,2015-05-07 22:20:00
997,6.1782e+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 49 (-1) ALP 51 (+1) #auspol,2015-05-07 22:19:00
998,6.17668e+17,#Newspoll Preferred PM: Abbott 39 (-2) Shorten 39 (+1) #auspol,2015-05-07 12:16:00
999,6.17668e+17,#Newspoll Shorten: Approve 28 (0) Disapprove 56 (+2) #auspol,2015-05-07 12:16:00
1000,6.17668e+17,#Newspoll Abbott: Approve 33 (-1) Disapprove 60 (+4) #auspol,2015-05-07 12:15:00
1001,6.17668e+17,#Newspoll Federal Primary Votes: L/NP 40 (0) ALP 37 (+3) GRN 13 (-1) #auspol,2015-05-07 12:14:00
1002,6.17668e+17,#Newspoll Federal 2 Party Preferred: L/NP 48 (-1) ALP 52 (+1) #auspol,2015-05-07 12:13:00
1003,6.17642e+17,#Ipsos Poll Constitutional recognition of Aboriginals as 1st inhabitants of Aust: Support 85 Oppose 11 #auspol,2015-05-07 10:32:00
1004,6.17623e+17,#Ipsos Poll Has the confidence of their party: Abbott 51 (-2) Shorten 56 (-15) #auspol,2015-05-07 09:17:00
1005,6.17622e+17,@burgotastic PUP are unchanged on 1. #Ipsos #auspol,2015-05-07 09:13:00
1006,6.17621e+17,#Ipsos Poll Preferred PM: Abbott 39 (-2) Shorten 43 (+1) #auspol,2015-05-07 09:09:00
1007,6.17621e+17,#Ipsos Poll Shorten: Approve 35 (-6) Disapprove 55 (+8) #auspol,2015-05-07 09:08:00
1008,6.17621e+17,#Ipsos Poll Abbott: Approve 36 (-4) Disapprove 59 (+5) #auspol,2015-05-07 09:08:00
1009,6.17621e+17,#Ipsos Poll Federal Primary Votes: L/NP 39 (-1) ALP 35 (-2) GRN 16 (+2) #auspol,2015-05-07 09:06:00
1010,6.1762e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-05-07 09:05:00
1011,5.95488e+17,#Essential Poll Federal Primary Votes: L/NP 40 (0) ALP 39 (0) GRN 10 (0) #auspol,2015-05-05 07:20:00
1012,5.95488e+17,#Essential Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-05-05 07:19:00
1013,5.84727e+17,#Newspoll Jan-Mar Quarterly WA Abbott: Approve 25 (-17) Disapprove 66 (+18) #auspol,2015-05-04 14:38:00
1014,5.84726e+17,#Newspoll Jan-Mar Quarterly SA Abbott: Approve 19 (-11) Disapprove 74 (+14) #auspol,2015-05-04 14:37:00
1015,5.84726e+17,#Newspoll Jan-Mar Quarterly SA Federal Primaries: L/NP 36 (+1) ALP 36 (-2) GRN 9 (0) Others 19 (+1) #auspol,2015-05-04 14:33:00
1016,5.84725e+17,#Newspoll Jan-Mar Quarterly SA Federal 2PP: L/NP 47 (+1) ALP 53 (-1) #auspol,2015-05-04 14:32:00
1017,5.84725e+17,#Newspoll Jan-Mar Quarterly WA Federal Primaries: L/NP 38 (-6) ALP 37 (+7) GRN 13 (-2) Others 12 (+1) #auspol,2015-05-04 14:31:00
1018,5.84725e+17,#Newspoll Jan-Mar Quarterly WA Federal 2PP: L/NP 46 (-7) ALP 54 (+7) #auspol,2015-05-04 14:29:00
1019,5.84724e+17,#Newspoll Jan-Mar Quarterly QLD Federal Primaries: L/NP 42 (+4) ALP 37 (0) GRN 9 (0) Others 12 (-4) #auspol,2015-05-04 14:28:00
1020,5.84724e+17,#Newspoll Jan-Mar Quarterly QLD Federal 2PP: L/NP 50 (+2) ALP 50 (-2) #auspol,2015-05-04 14:27:00
1021,5.84724e+17,#Newspoll Jan-Mar Quarterly VIC Federal Primaries: L/NP 34 (+1) ALP 41 (+2) GRN 14 (-3) Others 11 (0) #auspol,2015-05-04 14:26:00
1022,5.84723e+17,#Newspoll Jan-Mar Quarterly VIC Federal 2PP: L/NP 41 (+1) ALP 59 (-1) #auspol,2015-05-04 14:24:00
1023,5.84723e+17,#Newspoll Jan-Mar Quarterly NSW Federal Primaries: L/NP 39 (+1) ALP 39 (0) GRN 12 (+1) Others 10 (-2) #auspol,2015-05-04 14:23:00
1024,5.84723e+17,#Newspoll Jan-Mar Quarterly NSW Federal 2PP: L/NP 46 (0) ALP 54 (0) #auspol,2015-05-04 14:22:00
1025,5.84722e+17,#Newspoll Jan-Mar Quarterly Preferred PM: Abbott 34 (-3) Shorten 44 (+3) #auspol,2015-05-04 14:21:00
1026,5.84722e+17,#Newspoll Jan-Mar Quarterly Shorten: Approve 37 (0) Disapprove 45 (+2) #auspol,2015-05-04 14:20:00
1027,5.84722e+17,#Newspoll Jan-Mar Quarterly Abbott: Approve 27 (-8) Disapprove 65 (+10) #auspol,2015-05-04 14:19:00
1028,5.84722e+17,#Newspoll Jan-Mar Quarterly Primary Votes: L/NP 38 (+1) ALP 39 (+1) GRN 12 (0) Others 11 (-2) #auspol,2015-05-04 14:18:00
1029,5.84722e+17,#Newspoll Jan-Mar Quarterly 2 Party Preferred: L/NP 45 (-1) ALP 55 (+1) #auspol,2015-05-04 14:17:00
1030,5.92957e+17,#Essential Poll Gap between rich &amp; poor in Aust: Getting bigger 70 Getting smaller 5 #auspol,2015-04-28 07:43:00
1031,5.92957e+17,#Essential Poll Withholding Govt benefits from parents that don't vaccinate kids: Approve 77 Disapprove 12 #auspol,2015-04-28 07:40:00
1032,5.92955e+17,#Essential Poll Federal Primary Votes: L/NP 40 (-1) ALP 39 (0) GRN 10 (-1) PUP 2 (+1) #auspol,2015-04-28 07:36:00
1033,5.92955e+17,#Essential Poll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,2015-04-28 07:34:00
1034,5.9261e+17,#ReachTEL Poll GST on products from overseas companies: Support 56.1 Oppose 22.3 #auspol,2015-04-27 08:43:00
1035,5.92609e+17,#ReachTEL Poll Personal impact of next Federal Budget: Better off 5.1 About the same 40.8 Worse off 54.1 #auspol,2015-04-27 08:40:00
1036,5.92608e+17,#ReachTEL Poll Preferred LIB Leader (L/NP Voters): Abbott 51.1 (-1.5) Turnbull 23.5 (-0.5) Bishop 18.3 (-3.2) #auspol,2015-04-27 08:36:00
1037,5.92608e+17,#ReachTEL Poll Preferred LIB Leader: Abbott 24.7 (+0.5) Turnbull 40.6 (-2.0) Bishop 28.2 (-0.5) #auspol,2015-04-27 08:35:00
1038,5.92608e+17,#ReachTEL Poll Shorten: Approve 25.0 (+0.8) Disapprove 41.1 (+1.0) #auspol,2015-04-27 08:34:00
1039,5.92607e+17,#ReachTEL Poll Abbott: Approve 24.9 (+0.3) Disapprove 52.1 (-6.4) #auspol,2015-04-27 08:33:00
1040,5.92606e+17,#ReachTEL Poll Federal Primary Votes: L/NP 39.8 (+0.2) ALP 39.3 (-1.2) GRN 11.9 (+0.4) PUP 2.2 (0.0) #auspol,2015-04-27 08:28:00
1041,5.92606e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 46 (0) ALP 54 (0) #auspol,2015-04-27 08:26:00
1042,5.92604e+17,#Morgan Poll Preferred ALP Leader (Shorten excluded ALP voters): Plibersek 35 (+6) Albanese 17 (+4) #auspol,2015-04-27 08:18:00
1043,5.92604e+17,#Morgan Poll Preferred ALP Leader (Shorten excluded): Plibersek 26 (+5) Albanese 16 (+2) Swan 15 (-1) #auspol,2015-04-27 08:17:00
1044,5.92603e+17,#Morgan Poll Preferred ALP Leader (ALP voters): Shorten 26 (-9) Plibersek 30 (+9) Albanese 11 (+3) #auspol,2015-04-27 08:16:00
1045,5.92603e+17,#Morgan Poll Preferred ALP Leader: Shorten 21 (-4) Plibersek 23 (+5) Albanese 13 (+3) Swan 10 (0) #auspol,2015-04-27 08:15:00
1046,5.92603e+17,#Morgan Poll Preferred L/NP Leader (Abbott excluded L/NP voters): Turnbull 34 (+1) Bishop 32 (-8) #auspol,2015-04-27 08:14:00
1047,5.92603e+17,#Morgan Poll Preferred L/NP Leader (Abbott excluded): Turnbull 40 (+2) Bishop 30 (-2) Morrison 7 (+4) #auspol,2015-04-27 08:13:00
1048,5.92602e+17,#Morgan Poll Preferred L/NP Leader (L/NP voters): Abbott 25 (-5) Turnbull 30 (+4) Bishop 25 (-3) #auspol,2015-04-27 08:12:00
1049,5.92602e+17,#Morgan Poll Preferred L/NP Leader: Abbott 12 (-2) Turnbull 38 (+2) Bishop 27 (+1) Morrison 5 (+3) #auspol,2015-04-27 08:11:00
1050,5.92601e+17,#Morgan Poll Preferred PM: Abbott 44 (+3) Shorten 39 (-4) #auspol,2015-04-27 08:09:00
1051,5.92601e+17,#Morgan Poll Shorten: Approve 34 (-3) Disapprove 48 (+8) #auspol,2015-04-27 08:08:00
1052,5.92601e+17,#Morgan Poll Abbott: Approve 37 (0) Disapprove 53 (+1) #auspol,2015-04-27 08:08:00
1053,5.90419e+17,#Essential Poll #auspol The groups that the #Budget is expected to be good or bad for. http://t.co/W8V6kUvEaX,2015-04-21 07:36:00
1054,5.90417e+17,#Essential Poll Sending more Aust troops to Iraq to train Iraqi forces: Approve 40 (+4) Disapprove 44 (-6) #auspol,2015-04-21 07:27:00
1055,5.90415e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 39 (0) GRN 11 (+1) #auspol,2015-04-21 07:22:00
1056,5.90415e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-04-21 07:21:00
1057,5.90063e+17,#Morgan Poll Federal Primary Votes: L/NP 38.5 (-2) ALP 38 (+2) GRN 12 (-0.5) #auspol,2015-04-20 08:04:00
1058,5.90063e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-04-20 08:03:00
1059,5.89793e+17,#Newspoll SA Preferred Premier: Weatherill ALP 47 (0) Marshall LIB 31 (+2) #saparli #auspol,2015-04-19 14:10:00
1060,5.89793e+17,#Newspoll SA Marshall LIB: Approve 41 (+6) Disapprove 37 (-5) #saparli #auspol,2015-04-19 14:09:00
1061,5.89793e+17,#Newspoll SA Weatherill ALP: Approve 43 (-3) Disapprove 41 (-1) #saparli #auspol,2015-04-19 14:08:00
1062,5.89792e+17,#Newspoll SA State Primary Votes: ALP 36 (+1) LIB 33 (0) GRN 10 (0) Others 21 (-1) #saparli #auspol,2015-04-19 14:07:00
1063,5.89792e+17,#Newspoll SA State 2 Party Preferred: ALP 54 (+1) LIB 46 (-1) #saparli #auspol,2015-04-19 14:05:00
1064,5.8859e+17,@Kwhenan93 #Ipsos Poll (Nov 2014) Should the East-West link be built: Yes 59 No 29 #springst http://t.co/xWZWFMAmNZ,2015-04-16 06:29:00
1065,5.8825e+17,@LordBromley No. #politas,2015-04-15 07:56:00
1066,5.88248e+17,#Morgan Poll TAS State Primary Votes: LIB 39 (0) ALP 41.5 (+0.5) GRN 15 (-0.5) #politas #auspol,2015-04-15 07:49:00
1067,5.88248e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 61 (+2.5) Green ALP 39 (-2.5) #politas #auspol,2015-04-15 07:49:00
1068,5.88248e+17,#Morgan Poll SA State Primary Votes: ALP 36.5 (-1) LIB 40 (+2) GRN 11 (-1.5) FF 4.5 (-0.5) #saparli #auspol,2015-04-15 07:48:00
1069,5.88248e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 51 (-0.5) Marshall LIB 49 (+0.5) #saparli #auspol,2015-04-15 07:48:00
1070,5.88247e+17,#Morgan Poll SA State 2 Party Preferred: ALP 51 (-2) LIB 49 (+2) #saparli #auspol,2015-04-15 07:48:00
1071,5.88247e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 41 (+1.5) McGowan ALP 59 (-1.5) #wapol #auspol,2015-04-15 07:47:00
1072,5.88247e+17,#Morgan Poll WA State Primary Votes: LIB 36.5 (+1.5) NAT 6 (-0.5) ALP 35.5 (+1.5) GRN 13.5 (-1) #wapol #auspol,2015-04-15 07:47:00
1073,5.88247e+17,#Morgan Poll WA State 2 Party Preferred: LIB 50 (+0.5) ALP 50 (-0.5) #wapol #auspol,2015-04-15 07:46:00
1074,5.88247e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 61.5 (+0.5) Springborg 38.5 (-0.5) #qldpol #auspol,2015-04-15 07:46:00
1075,5.88247e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 52.5 (+3.5) LNP 47.5 (-3.5) #qldpol #auspol,2015-04-15 07:45:00
1076,5.88247e+17,#Morgan Poll QLD State Primary Votes: ALP 40 (+3.5) LNP 40.5 (-3.5) GRN 9.5 (0) KAP 3 (+0.5) #qldpol #auspol,2015-04-15 07:45:00
1077,5.88247e+17,#Morgan Poll VIC State Primary Votes: ALP 41 (-2) L/NP 40 (+2) GRN 11.5 (-0.5) FF 2 (0) #springst #auspol,2015-04-15 07:44:00
1078,5.88246e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 54 (-2) L/NP 46 (+2) #springst #auspol,2015-04-15 07:44:00
1079,5.88247e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 59.5 (-3) Guy LIB 40.5 (+3) #springst #auspol,2015-04-15 07:44:00
1080,5.88246e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 68 (+0.5) Foley ALP 32 (-0.5) #nswpol #auspol,2015-04-15 07:43:00
1081,5.88246e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 54.5 ALP 45.5 #nswpol #auspol,2015-04-15 07:43:00
1082,5.88246e+17,#Morgan Poll NSW State Primary Votes: L/NP 47.5 ALP 31 GRN 12.5 CDP 3.5 #nswpol #auspol,2015-04-15 07:43:00
1083,5.87878e+17,#Essential Poll Govt's approach to asylum-seekers: Too tough 22 (-4) Right approach 34 (-1) Too soft 27 (+4) #auspol,2015-04-14 07:19:00
1084,5.87878e+17,#Essential Poll Are most asylum-seekers arriving by boat genuine refugees: Yes 32 (+2) No 43 (-4) #auspol,2015-04-14 07:18:00
1085,5.87877e+17,#Essential Poll Preferred PM: Abbott 32 (-1) Shorten 35 (-2) #auspol,2015-04-14 07:17:00
1086,5.87877e+17,#Essential Poll Shorten: Approve 33 (-1) Disapprove 42 (+3) #auspol,2015-04-14 07:16:00
1087,5.87877e+17,#Essential Poll Federal Primary Votes: L/NP 41 (+1) ALP 39 (0) GRN 10 (0) PUP 2 (0) #auspol,2015-04-14 07:15:00
1088,5.87877e+17,#Essential Poll Abbott: Approve 33 (+2) Disapprove 58 (+2) #auspol,2015-04-14 07:15:00
1089,5.87877e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-04-14 07:14:00
1090,5.87412e+17,The #Ipsos Poll tables. #auspol http://t.co/hEQgcJhkHN,2015-04-13 00:27:00
1091,5.87411e+17,#Ipsos Poll QLD Federal 2 Party Preferred: L/NP 47 (-3) ALP 53 (+3) #auspol,2015-04-13 00:25:00
1092,5.87411e+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 52 (-1) ALP 48 (+1) #auspol,2015-04-13 00:24:00
1093,5.87411e+17,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 41 (-3) ALP 59 (+3) #auspol,2015-04-13 00:24:00
1094,6.2847e+17,#Essential Poll 50% renewable energy by 2030: Approve 65 Disapprove 16 #auspol,2015-04-08 07:37:00
1095,6.28469e+17,#Essential Poll Best at handling asylum-seeker boat arrivals: L/NP 37 ALP 12 GRN 8 #auspol,2015-04-08 07:35:00
1096,6.28469e+17,#Essential Poll Biggest threat to the world: Terrorism 43 Economic instability 23 Climate change 21 #auspol,2015-04-08 07:32:00
1097,6.28468e+17,#Essential Poll Preferred ALP Leader (ALP Voters): Shorten 34 Plibersek 15 Albanese 13 Bowen 3 #auspol,2015-04-08 07:29:00
1098,6.28467e+17,#Essential Poll Preferred ALP Leader: Shorten 16 Plibersek 13 Albanese 12 Bowen 5 #auspol,2015-04-08 07:28:00
1099,6.28467e+17,#Essential Poll Preferred LIB Leader (L/NP Voters): Abbott 41 (+18) Turnbull 21 (-3) Bishop 17 (-9) Morrison 6 (+2) #auspol,2015-04-08 07:26:00
1100,6.28467e+17,#Essential Poll Preferred LIB Leader: Abbott 18 (+7) Turnbull 24 (0) Bishop 17 (-4) Hockey 3 (-2) #auspol,2015-04-08 07:24:00
1101,6.28466e+17,#Essential Poll Federal Primary Votes: L/NP 39 (-1) ALP 38 (0) GRN 12 (+1) #auspol,2015-04-08 07:20:00
1102,6.28465e+17,#Essential Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-04-08 07:20:00
1103,5.95205e+17,#Newspoll Preferred PM: Abbott 38 (-2) Shorten 38 (-3) #auspol,2015-04-05 12:36:00
1104,5.95205e+17,#Newspoll Shorten: Approve 34 (+1) Disapprove 50 (-1) #auspol,2015-04-05 12:36:00
1105,5.95205e+17,#Newspoll Abbott: Approve 37 (+4) Disapprove 56 (-3) #auspol,2015-04-05 12:35:00
1106,5.95205e+17,#Newspoll Federal 2 Party Preferred: L/NP 48 (-1) ALP 52 (+1) #auspol,2015-04-05 12:34:00
1107,5.95205e+17,#Newspoll Federal Primary Votes: L/NP 39 (-2) ALP 35 (-1) GRN 12 (+1) #auspol,2015-04-05 12:34:00
1108,5.95126e+17,#Morgan Poll Federal Primary Votes: L/NP 40 (+1.5) ALP 37.5 (-0.5) GRN 11.5 (-0.5) #auspol,2015-04-05 07:19:00
1109,5.95125e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 46.5 (-0.5) ALP 53.5 (+0.5) #auspol,2015-04-05 07:18:00
1110,5.82789e+17,#Essential Poll Will Abbott be LIB Leader at next election: Likely 26 (+6) Unlikely 57 (-4) #auspol,2015-03-31 06:20:00
1111,5.82789e+17,#Essential Poll Federal Primary Votes: L/NP 40 (0) ALP 40 (-1) GRN 10 (0) #auspol,2015-03-31 06:17:00
1112,5.82789e+17,#Essential Poll Federal 2 Party Preferred: L/NP 47 (+1) ALP 53 (-1) #auspol,2015-03-31 06:17:00
1113,5.82476e+17,@PMOnAir It isn't that high as a lot of the 128617 'Others' votes are Below The Line votes. #nswvotes,2015-03-30 09:33:00
1114,5.81783e+17,@jdub @kcarruthers @NewtonMark Its the 3rd election in a row that the Greens have come 2nd in Vaucluse. #nswvotes,2015-03-28 11:40:00
1115,5.81779e+17,#nswvotes Seat of Upper Hunter 2PP (52.2% counted): NAT 52.3 (-20.7) ALP 47.7 (+20.7) #auspol,2015-03-28 11:25:00
1116,5.81764e+17,#nswvotes Seat of East Hills 2PP (43.7% counted): LIB 52.4 (+2.2) ALP 47.6 (-2.2) #auspol,2015-03-28 10:25:00
1117,5.81762e+17,#nswvotes Seat of Summer Hill Primaries (31.4% counted): ALP 42.1 (+0.3) GRN 27.1 (+2.8) LIB 25.2 (-3.1) #auspol,2015-03-28 10:15:00
1118,5.81761e+17,#nswvotes Seat of Lismore 2PP (41.6% counted): NAT 47.7 (-26.6) GRN 52.3 (+26.6) #auspol,2015-03-28 10:11:00
1119,5.81758e+17,#nswvotes Seat of Ballina Primaries (51.2% counted): NAT 34.2 (-22.1) GRN 29.1 (+6.6) ALP 24.8 (+12.9) #auspol,2015-03-28 10:00:00
1120,5.81758e+17,#nswvotes Seat of Ballina 2PP (51.2% counted): NAT 44.6 (-30.0) GRN 55.4 (+30.0) #auspol,2015-03-28 10:00:00
1121,5.81753e+17,#nswvotes Seat of The Entrance Primaries (53.0% counted): LIB 43.4 (-7.2) ALP 42.2 (+12.4) GRN 9.5 (-1.2) #auspol,2015-03-28 09:40:00
1122,5.81752e+17,#nswvotes Seat of The Entrance 2PP (53.0% counted): LIB 49.5 (-12.3) ALP 50.5 (+12.3) #auspol,2015-03-28 09:38:00
1123,5.81743e+17,#nswvotes Seat of Oatley 2PP (13.2% counted): LIB 59.1 (+5.3) ALP 40.9 (-5.3) #auspol,2015-03-28 09:01:00
1124,5.81742e+17,#nswvotes Seat of Newtown 2PP (11.7% counted): GRN 57.9 (+3.4) ALP 42.1 (-3.4) #auspol,2015-03-28 08:57:00
1125,5.81741e+17,#nswvotes Seat of Lismore Primaries (21.8% counted): NAT 39.0 (-20.7) GRN 32.6 (+13.7) ALP 23.9 (+10.9) #auspol,2015-03-28 08:52:00
1126,5.81738e+17,#nswvotes Seat of Heffron Primaries (13.5% counted): ALP 39.2 (-0.8) GRN 31.1 (+13.5) LIB 25.6 (-9.2) #auspol,2015-03-28 08:41:00
1127,5.81736e+17,#nswvotes Seat of Ballina Primaries (13.2% counted): NAT 33.2 (-23.1) GRN 31.4 (+8.8) ALP 25.7 (+13.9) #auspol,2015-03-28 08:33:00
1128,5.8173e+17,#nswvotes Seat of The Entrance Primaries (7.6% counted): LIB 43.4 (-7.2) ALP 40.1 (+10.3) GRN 10.6 (-0.2) #auspol,2015-03-28 08:09:00
1129,5.8173e+17,#nswvotes Seat of The Entrance 2PP (7.6% counted): LIB 49.8 (-11.9) ALP 50.2 (+11.9) #auspol,2015-03-28 08:08:00
1130,5.817e+17,#ReachTEL Exit Poll NSW State Primary Votes: L/NP 45.5 ALP 33.3 GRN 10.6 #nswvotes #auspol,2015-03-28 06:12:00
1131,5.817e+17,#ReachTEL Exit Poll NSW State 2 Party Preferred: L/NP 54 ALP 46 #nswvotes #auspol,2015-03-28 06:11:00
1132,5.81699e+17,#Galaxy Exit Poll NSW State Primary Votes: L/NP 46 ALP 34 GRN 11 #nswvotes #auspol,2015-03-28 06:08:00
1133,5.81699e+17,#Galaxy Exit Poll NSW State 2 Party Preferred: L/NP 55 ALP 45 #nswvotes #auspol,2015-03-28 06:08:00
1134,5.81693e+17,#Newspoll Exit Poll NSW Who will win: L/NP 67 ALP 16 #nswvotes #auspol,2015-03-28 05:41:00
1135,5.81446e+17,#Newspoll NSW Who will win: L/NP 65 (+12) ALP 20 (-11) #nswvotes #auspol,2015-03-27 13:20:00
1136,5.81445e+17,#Newspoll NSW Foley ALP: Approve 38 (+2) Disapprove 37 (+6) #nswvotes #auspol,2015-03-27 13:19:00
1137,5.81445e+17,#Newspoll NSW Preferred Premier: Baird LIB 54 (-1) Foley ALP 27 (+2) #nswvotes #auspol,2015-03-27 13:19:00
1138,5.81445e+17,#Newspoll NSW Baird LIB: Approve 57 (-2) Disapprove 29 (+3) #nswvotes #auspol,2015-03-27 13:18:00
1139,5.81445e+17,#Newspoll NSW State Primary Votes (Rest of NSW): L/NP 38 (-13.8 from 2011) ALP 35 (+13.6) GRN 11 (+2.3) #nswvotes #auspol,2015-03-27 13:18:00
1140,5.81445e+17,#Newspoll NSW State Primary Votes: L/NP 44 (+1) ALP 34 (-2) GRN 11 (0) #nswvotes #auspol,2015-03-27 13:17:00
1141,5.81445e+17,#Newspoll NSW State Primary Votes (Sydney): L/NP 48 (-2.5 from 2011) ALP 34 (+5.6) GRN 11 (-0.3) #nswvotes #auspol,2015-03-27 13:17:00
1142,5.81445e+17,#Newspoll NSW State 2 Party Preferred: L/NP 55 (+1) ALP 45 (-1) #nswvotes #auspol,2015-03-27 13:16:00
1143,5.81445e+17,#Newspoll NSW State 2PP (respondent allocated prefs): L/NP 52 ALP 48 #nswvotes #auspol,2015-03-27 13:16:00
1144,5.81359e+17,#ReachTEL Poll NSW Who will win: L/NP 71.6 ALP 28.4 #nswvotes #auspol,2015-03-27 07:36:00
1145,5.81359e+17,#ReachTEL Poll NSW Foley ALP: Approve 23.2 (-0.4) Disapprove 35.2 (+11.4) #nswvotes #auspol,2015-03-27 07:34:00
1146,5.81358e+17,#ReachTEL Poll NSW Baird LIB: Approve 48.8 (+7.0) Disapprove 23.3 (+4.4) #nswvotes #auspol,2015-03-27 07:31:00
1147,5.81357e+17,#ReachTEL Poll NSW State Primary Votes: L/NP 45.5 (+1.5) ALP 33.8 (-1.0) GRN 10.5 (+0.3) #nswvotes #auspol,2015-03-27 07:28:00
1148,5.81352e+17,#ReachTEL Poll NSW State 2 Party Preferred: L/NP 54 (+1) ALP 46 (-1) #nswvotes #auspol,2015-03-27 07:07:00
1149,5.81341e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 67.5 (+2.5) Foley ALP 32.5 (-2.5) #nswvotes #auspol,2015-03-27 06:25:00
1150,5.81341e+17,#Morgan Poll NSW State Primary Votes: L/NP 49 (+3.5) ALP 29 (-3.5) GRN 12.5 (+0.5) CDP 3 (0) #nswvotes #auspol,2015-03-27 06:23:00
1151,5.81341e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 57.5 (+1.5) ALP 42.5 (-1.5) #nswvotes #auspol,2015-03-27 06:23:00
1152,5.81084e+17,#Galaxy Poll NSW Most trusted to manage NSW economy: Baird LIB 51 Foley ALP 29 #nswvotes #auspol,2015-03-26 13:24:00
1153,5.81084e+17,#Galaxy Poll NSW Preferred Premier: Baird LIB 53 (+4) Foley ALP 25 (+1) #nswvotes #auspol,2015-03-26 13:23:00
1154,5.81084e+17,#Galaxy Poll NSW State Primary Votes: L/NP 45 (0) ALP 34 (-2) GRN 11 (+1) #nswvotes #auspol,2015-03-26 13:21:00
1155,5.81081e+17,#Galaxy Poll NSW State 2 Party Preferred: L/NP 55 (+1) ALP 45 (-1) #nswvotes #auspol,2015-03-26 13:12:00
1156,5.80647e+17,@Doclach 659 NSW voters. #Essential,2015-03-25 08:27:00
1157,5.80626e+17,#Essential Poll NSW State Primary Votes: L/NP 44 ALP 36 GRN 9 #nswvotes #auspol,2015-03-25 07:03:00
1158,5.80626e+17,#Essential Poll NSW State 2 Party Preferred: L/NP 53 ALP 47 #nswvotes #auspol,2015-03-25 07:02:00
1159,5.80258e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 65 (+1) Foley ALP 35 (-1) #nswvotes #auspol,2015-03-24 06:40:00
1160,5.80258e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 56 (+0.5) ALP 44 (-0.5) #nswvotes #auspol,2015-03-24 06:39:00
1161,5.80258e+17,#Morgan Poll NSW State Primary Votes: L/NP 45.5 (-1) ALP 32.5 (-1) GRN 12 (+0.5) CDP 3 (+1.5) #nswvotes #auspol,2015-03-24 06:39:00
1162,5.80255e+17,#Essential Poll Who should #dataretention warrants be required for: Everyone 58 Only journalists 10 No-one 12 #auspol,2015-03-24 06:28:00
1163,5.80254e+17,#Essential Poll Most trusted to handle economy: Hockey 26 (-8) Bowen 25 (+2) Don't know 49 (+6) #auspol,2015-03-24 06:24:00
1164,5.80253e+17,#Essential Poll Hockey: Approve 27 (-8) Disapprove 51 (+7) #auspol,2015-03-24 06:22:00
1165,5.80253e+17,#Essential Poll Current state of Aust economy: Good 27 (-10) Poor 33 (+7) #auspol,2015-03-24 06:20:00
1166,5.80252e+17,#Essential Poll Cause of climate change: Human activity 54 (-3) Normal fluctuation 31 (+2) #auspol,2015-03-24 06:17:00
1167,5.80252e+17,#Essential Poll Federal Primary Votes: L/NP 40 (0) ALP 41 (+2) GRN 10 (+1) #auspol,2015-03-24 06:16:00
1168,5.80251e+17,#Essential Poll Federal 2 Party Preferred: L/NP 46 (-2) ALP 54 (+2) #auspol,2015-03-24 06:15:00
1169,5.7997e+17,#Newspoll Shorten: Approve 36 (-3) Disapprove 47 (+5) #auspol,2015-03-23 11:37:00
