,tweet_id,tweet_text,time
1289,6.41149e+17,#Essential Poll Abbott (L/NP Voters): Approve 75 (-7) Disapprove 17 (+7) #auspol,2015-08-09 07:20:00
1290,6.41149e+17,#Essential Poll Abbott: Approve 33 (-5) Disapprove 57 (+4) #auspol,2015-08-09 07:20:00
1291,6.41149e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-08-09 07:18:00
1292,6.41149e+17,#Essential Poll Federal Primary Votes: L/NP 40 (0) ALP 38 (0) GRN 11 (0) PUP 2 (0) #auspol,2015-08-09 07:18:00
1293,6.30022e+17,#ReachTEL Poll Preferred ALP Leader (ALP Voters): Shorten 37.2 Plibersek 31.5 Albanese 31.3 #auspol,2015-08-08 14:25:00
1294,6.30021e+17,#ReachTEL Poll Preferred LIB Leader (L/NP Voters): Abbott 42.5 (-8.6) Turnbull 24.6 (+1.1) Bishop 19.6 (+1.3) #auspol,2015-08-08 14:23:00
1295,6.30006e+17,#ReachTEL Poll Preferred PM: Abbott 41.5 (-3.4) Shorten 58.5 (+3.4) #auspol,2015-08-08 13:23:00
1296,6.30006e+17,#ReachTEL Poll Preferred ALP Leader: Shorten 25.0 Albanese 40.1 Plibersek 34.9 #auspol,2015-08-08 13:20:00
1297,6.30005e+17,#ReachTEL Poll Preferred LIB Leader: Abbott 18.9 (-5.8) Turnbull 45.4 (+4.8) Bishop 24.4 (-3.8) #auspol,2015-08-08 13:19:00
1298,6.30005e+17,#ReachTEL Poll Federal Primary Votes: L/NP 40.2 (-0.4) ALP 38.3 (+0.3) GRN 12.8 (-0.1) #auspol,2015-08-08 13:16:00
1299,6.30004e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-08-08 13:15:00
1300,5.74469e+17,#ReachTEL Poll NSW State Primary Votes: L/NP 44.0 (-0.6) ALP 34.8 (-0.2) GRN 10.2 (+0.2) #nswvotes #auspol,2015-08-03 07:17:00
1301,5.74468e+17,#ReachTEL Poll NSW State 2 Party Preferred: L/NP 53 (0) ALP 47 (0)#nswvotes #auspol,2015-08-03 07:15:00
1302,5.644e+17,@bronwynlea No LIB voters in this poll. #Newspoll,2015-08-02 12:25:00
1303,5.64395e+17,@RossTeitzel The #Newspoll 2PP was ALP 41 LNP 59 twice under Gillard.,2015-08-02 12:07:00
1304,5.64394e+17,@MuddyClearEyes @Mia_djazo The next #Newspoll result was Keating 44 (+16) Downer 28 (-20).,2015-08-02 12:01:00
1305,5.64393e+17,@bnschlz LIB voters in this poll.,2015-08-02 11:57:00
1306,5.64392e+17,@Mia_djazo The worst #Newspoll PPM figures for a PM is Keating 28 Downer 48. #auspol,2015-08-02 11:54:00
1307,5.64391e+17,#Newspoll Preferred LIB Leader (Bishop/Turnbull LIB voters): Bishop 46 Turnbull 39 #auspol,2015-08-02 11:50:00
1308,5.6439e+17,#Newspoll Preferred LIB Leader (Abbott/Bishop LIB voters) Abbott 57 Bishop 37 #auspol,2015-08-02 11:49:00
1309,5.6439e+17,#Newspoll Preferred LIB Leader (Abbott/Turnbull LIB voters): Abbott 54 Turnbull 40 #auspol,2015-08-02 11:48:00
1310,5.6439e+17,#Newspoll Preferred LIB Leader (Abbott/Bishop): Abbott 27 Bishop 59 #auspol,2015-08-02 11:46:00
1311,5.6439e+17,#Newspoll Preferred LIB Leader (Abbott/Turnbull): Abbott 25 Turnbull 64 #auspol,2015-08-02 11:46:00
1312,5.6439e+17,#Newspoll Preferred LIB Leader (Turnbull/Bishop): Turnbull 49 Bishop 38 #auspol,2015-08-02 11:46:00
1313,5.64389e+17,#Newspoll Abbott: Approve 24 (-9) Disapprove 68 (+10) #auspol,2015-08-02 11:45:00
1314,5.6439e+17,#Newspoll Shorten: Approve 42 (+5) Disapprove 40 (-3) #auspol,2015-08-02 11:45:00
1315,5.64389e+17,#Newspoll Primary Votes: L/NP 35 (-3) ALP 41 (+2) GRN 12 (0) #auspol,2015-08-02 11:44:00
1316,5.64389e+17,#Newspoll 2 Party Preferred: L/NP 43 (-3) ALP 57 (+3) #auspol,2015-08-02 11:43:00
1317,5.64387e+17,#Newspoll Preferred PM: Abbott 30 (-7) Shorten 48 (+4) #auspol,2015-08-02 11:34:00
1318,5.64322e+17,#Ipsos Poll NSW Preferred Premier: Baird LIB 54 (-3) Foley ALP 24 (+2 from Robertson) #nswpol #auspol,2015-08-02 07:18:00
1319,5.64322e+17,#Ipsos Poll NSW Foley ALP: Approve 30 (-5 from Robertson) Disapprove 21 (-16) #nswpol #auspol,2015-08-02 07:16:00
1320,5.64321e+17,#Ipsos Poll NSW State Primary Votes: L/NP 46 (+2) ALP 34 (-2) #nswpol #auspol,2015-08-02 07:15:00
1321,5.64322e+17,#Ipsos Poll NSW Baird LIB: Approve 60 (0) Disapprove 18 (0) #nswpol #auspol,2015-08-02 07:15:00
1322,5.64321e+17,#Ipsos Poll NSW State 2 Party Preferred: L/NP 56 (+2) ALP 44 (-2) #nswpol #auspol,2015-08-02 07:13:00
1323,5.64217e+17,#Galaxy Poll Will Abbott lead LIB to next election: Yes 24 No 63 #auspol,2015-08-02 00:20:00
1324,5.64217e+17,#Galaxy Poll Primary Votes: L/NP 36 (0) ALP 43 (0) GRN 11 (0) PUP 3 (0) #auspol,2015-08-02 00:18:00
1325,6.27045e+17,#ReachTEL Poll Federal anti-corruption commission: Support 73.4 Oppose 10.8 #auspol,2015-07-31 09:16:00
1326,6.27045e+17,#ReachTEL Poll Should Bishop stand down as Speaker: Yes 58.3 No 29.5 #auspol,2015-07-31 09:15:00
1327,6.27044e+17,#ReachTEL Poll Preferred PM: Abbott 44.9 (+1.2) Shorten 55.1 (-1.2) #auspol,2015-07-31 09:13:00
1328,6.27044e+17,#ReachTEL Poll Shorten: Approve 19.6 (-0.4) Disapprove 45.9 (-0.3) #auspol,2015-07-31 09:13:00
1329,6.27044e+17,#ReachTEL Poll Abbott: Approve 26.8 (-0.7) Disapprove 53.0 (+0.5) #auspol,2015-07-31 09:12:00
1330,6.27044e+17,#ReachTEL Poll Federal Primary Votes: L/NP 40.6 (-1.3) ALP 38.0 (+1.0) GRN 12.9 (-0.2) #auspol,2015-07-31 09:12:00
1331,6.27044e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,2015-07-31 09:11:00
1332,6.2593e+17,#Essential Poll Should penalty rates be paid for working irregular hours: Yes 81 (0) No 13 (0) #auspol,2015-07-28 07:25:00
1333,6.2593e+17,#Essential Poll Change in electricity bill over last 12 months: Increased 51 Decreased 9 #auspol,2015-07-28 07:23:00
1334,6.25929e+17,#Essential Poll Federal Primary Votes: L/NP 40 (-1) ALP 38 (0) GRN 11 (0) #auspol,2015-07-28 07:21:00
1335,6.25929e+17,#Essential Poll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,2015-07-28 07:20:00
1336,6.25573e+17,#Morgan Poll Federal Primary Votes: L/NP 39 (-2.5) ALP 35.5 (+1) GRN 15 (+1.5) #auspol,2015-07-27 07:47:00
1337,6.25573e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 46 (-3) ALP 54 (+3) #auspol,2015-07-27 07:45:00
1338,6.24145e+17,#Morgan Poll Preferred ALP Leader (Shorten excluded ALP voters): Plibersek 38 (+3) Albanese 20 (+3) #auspol,2015-07-23 09:12:00
1339,6.24145e+17,#Morgan Poll Preferred ALP Leader (Shorten excluded): Plibersek 29 (+3) Albanese 21 (+5) Swan 12 (-3) #auspol,2015-07-23 09:11:00
1340,6.24145e+17,#Morgan Poll Preferred ALP Leader (ALP voters): Shorten 17 (-9) Plibersek 32 (+2) Albanese 16 (+5) #auspol,2015-07-23 09:10:00
1341,6.24144e+17,#Morgan Poll Preferred ALP Leader: Shorten 12 (-9) Plibersek 26 (+3) Albanese 19 (+6) Swan 10 (0) #auspol,2015-07-23 09:09:00
1342,6.24144e+17,#Morgan Poll Preferred L/NP Leader (Abbott excluded): Turnbull 47 (+7) Bishop 19 (-11) Morrison 8 (+1) #auspol,2015-07-23 09:08:00
1343,6.24144e+17,#Morgan Poll Preferred L/NP Leader (Abbott excluded L/NP voters): Turnbull 37 (+3) Bishop 24 (-8) #auspol,2015-07-23 09:08:00
1344,6.24144e+17,#Morgan Poll Preferred L/NP Leader (L/NP voters): Abbott 26 (+1) Turnbull 32 (+2) Bishop 16 (-9) #auspol,2015-07-23 09:07:00
1345,6.24144e+17,#Morgan Poll Preferred L/NP Leader: Abbott 13 (+1) Turnbull 44 (+6) Bishop 15 (-12) Morrison 5 (0) #auspol,2015-07-23 09:06:00
1346,6.24143e+17,#Morgan Poll Preferred PM: Abbott 42 (-2) Shorten 41 (+2) #auspol,2015-07-23 09:06:00
1347,6.24143e+17,#Morgan Poll Shorten: Approve 24 (-10) Disapprove 60 (+12) #auspol,2015-07-23 09:05:00
1348,6.24143e+17,#Morgan Poll Abbott: Approve 34 (-3) Disapprove 59 (+6) #auspol,2015-07-23 09:05:00
1349,6.23393e+17,#Essential Poll Australian gun ownership laws: Too strong 6 About right 40 Not strong enough 45 #auspol,2015-07-21 07:22:00
1350,6.23392e+17,#Essential Poll Which does the Govt currently prioritise: Coal 49 Renewable energy 12 #auspol,2015-07-21 07:20:00
1351,6.23391e+17,#Essential Poll Should Govt prioritise support for coal or renewable energy: Coal 6 Renewable energy 50 #auspol,2015-07-21 07:18:00
1352,6.2339e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 38 (0) GRN 11 (0) PUP 2 (0) #auspol,2015-07-21 07:14:00
1353,6.2339e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-07-21 07:13:00
1354,6.23108e+17,#Newspoll Preferred PM: Abbott 39 (0) Shorten 36 (-3) #auspol,2015-07-20 12:32:00
1355,6.23108e+17,#Newspoll Abbott: Approve 33 (0) Disapprove 60 (0) #auspol,2015-07-20 12:31:00
1356,6.23108e+17,#Newspoll Federal Primary Votes: L/NP 40 (0) ALP 39 (+2) GRN 12 (-1) #auspol,2015-07-20 12:31:00
1357,6.23108e+17,#Newspoll Shorten: Approve 27 (-1) Disapprove 59 (+3) #auspol,2015-07-20 12:31:00
1358,6.23108e+17,#Newspoll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,2015-07-20 12:30:00
1359,6.20857e+17,#Essential Poll Who will win election in 2016: L/NP 37 (+14) ALP 32 (-17) #auspol,2015-07-14 07:25:00
1360,6.20856e+17,#Essential Poll Cause of climate change: Human activity 56 (+2) Normal fluctuation 31 (0) #auspol,2015-07-14 07:23:00
1361,6.20856e+17,#Essential Poll Recognition of Aboriginals in the constitution: Support 61 (+3) Oppose 16 (+6) #auspol,2015-07-14 07:22:00
1362,6.20855e+17,#Essential Poll Preferred PM: Abbott 37 (-1) Shorten 30 (-3) #auspol,2015-07-14 07:20:00
1363,6.20855e+17,#Essential Poll Shorten: Approve 27 (-5) Disapprove 52 (+7) #auspol,2015-07-14 07:19:00
1364,6.20855e+17,#Essential Poll Abbott: Approve 37 (-2) Disapprove 53 (+3) #auspol,2015-07-14 07:18:00
1365,6.20854e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-07-14 07:16:00
1366,6.20854e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 38 (-1) GRN 11 (+1) PUP 2 (+1) #auspol,2015-07-14 07:16:00
1367,6.20493e+17,#Morgan Poll Federal Primary Votes: L/NP 41.5 (+2.5) ALP 34.5 (-1.5) GRN 13.5 (-0.5) #auspol,2015-07-13 07:22:00
1368,6.20493e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 49 (+2.5) ALP 51 (-2.5) #auspol,2015-07-13 07:20:00
1369,6.73829e+17,#Newspoll Preferred PM: Turnbull 60 (-4) Shorten 14 (-1) #auspol,2015-07-12 11:37:00
1370,6.73828e+17,#Newspoll Shorten: Approve 23 (-3) Disapprove 61 (+4) #auspol,2015-07-12 11:36:00
1371,6.73828e+17,#Newspoll Turnbull: Approve 52 (-8) Disapprove 30 (+8) #auspol,2015-07-12 11:36:00
1372,6.73828e+17,#Newspoll Federal Primary Votes: L/NP 45 (-1) ALP 33 (0) GRN 12 (+1) #auspol,2015-07-12 11:35:00
1373,6.73828e+17,#Newspoll Federal 2 Party Preferred: L/NP 53 (0) ALP 47 (0) #auspol,2015-07-12 11:35:00
1374,6.40787e+17,The #Morgan Poll has the Greens primary vote at a record high 16.5%. #auspol,2015-07-09 07:21:00
1375,6.40787e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 45 (-0.5) ALP 55 (+0.5) #auspol,2015-07-09 07:20:00
1376,6.40787e+17,#Morgan Poll Federal Primary Votes: L/NP 36.5 (-2) ALP 35.5 (-0.5) GRN 16.5 (+2.5) #auspol,2015-07-09 07:20:00
1377,6.18321e+17,#Essential Poll ABC political bias: Biased to Left 22 Not biased 36 Biased to Right 3 #auspol,2015-07-07 07:31:00
1378,6.1832e+17,#Essential Poll Will same-sex marriage become legal in next few years: Likely 69 (+13) Unlikely 20 (-8) #auspol,2015-07-07 07:24:00
1379,6.18318e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 39 (0) GRN 10 (-1) #auspol,2015-07-07 07:19:00
1380,6.18318e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-07-07 07:18:00
1381,5.85352e+17,@marschoc Federal.,2015-07-04 08:02:00
1382,5.85344e+17,#Morgan Poll Federal Primary Votes: L/NP 40.5 (+2.5) ALP 36 (-4) GRN 12.5 (+1.5) #auspol,2015-07-04 07:32:00
1383,5.85344e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 47 (+3) ALP 53 (-3) #auspol,2015-07-04 07:30:00
1384,5.85257e+17,#ReachTEL Poll Seat of Swan Primaries: LIB 40.1 (-8.8 since election) ALP 37.2 (+6.6) GRN 10.5 (-1.1) #auspol,2015-07-04 01:46:00
1385,5.85257e+17,#ReachTEL Poll Seat of Swan 2 Party Preferred: LIB 45.3 (-11.2 since election) ALP 54.7 (+11.2) #auspol,2015-07-04 01:45:00
1386,5.6402e+17,@sarahdaviscc 1 week ago. #Galaxy,2015-07-02 11:18:00
1387,5.6402e+17,#Galaxy Poll Should Abbott resign as PM: Yes 55 No 35 #auspol,2015-07-02 11:18:00
1388,5.6402e+17,#Galaxy Poll 2 Party Preferred (Bishop leading LIB): L/NP 47 ALP 53 #auspol,2015-07-02 11:16:00
1389,5.6402e+17,#Galaxy Poll 2 Party Preferred (Turnbull leading LIB): L/NP 49 ALP 51 #auspol,2015-07-02 11:15:00
1390,5.6402e+17,#Galaxy Poll 2 Party Preferred: L/NP 43 (0) ALP 57 (0) #auspol,2015-07-02 11:15:00
1391,5.52741e+17,@mansillo 1583 voters 6 Jan. #ReachTEL #qldvotes,2015-07-01 08:18:00
1392,5.52741e+17,#ReachTEL Poll QLD Who will win: LNP 57.6 (+6.8) ALP 42.4 (-6.8) #qldvotes #auspol,2015-07-01 08:17:00
1393,5.5274e+17,#ReachTEL Poll QLD Does LNP deserve to win next election: Yes 38.3 (+3.1) No 49.3 (-2.4) #qldpol #auspol,2015-07-01 08:15:00
1394,5.5274e+17,#ReachTEL Poll QLD Palaszczuk ALP: Approve 28.1 (+0.7) Disapprove 36.6 (+2.9) #qldvotes #auspol,2015-07-01 08:14:00
1395,5.5274e+17,#ReachTEL Poll QLD Newman LNP: Approve 36.0 (+2.2) Disapprove 47.1 (+0.4) #qldvotes #auspol,2015-07-01 08:12:00
1396,5.52739e+17,#ReachTEL Poll QLD State Primary Votes: LNP 40.3 (+1.1) ALP 38.1 (+0.8) GRN 7.6 (-0.3) PUP 6.3 (-0.2) #qldvotes #auspol,2015-07-01 08:10:00
1397,5.52739e+17,#ReachTEL Poll QLD State 2 Party Preferred: LNP 50 (+1) ALP 50 (-1) #qldvotes #auspol,2015-07-01 08:08:00
1398,6.15781e+17,#Essential Poll Aust soldiers fighting Islamic State: Support 41 Oppose 43 #auspol,2015-06-30 07:15:00
1399,6.1578e+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 39 (0) GRN 11 (+1) #auspol,2015-06-30 07:13:00
1400,6.1578e+17,#Essential Poll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,2015-06-30 07:12:00
1401,6.15528e+17,#Newspoll Apr-Jun Quarterly SA Federal 2PP: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-06-29 14:32:00
1402,6.15528e+17,#Newspoll Apr-Jun Quarterly QLD Federal 2PP: L/NP 48 (-2) ALP 52 (+2) #auspol,2015-06-29 14:31:00
1403,6.15528e+17,#Newspoll Apr-Jun Quarterly WA Federal 2PP: L/NP 50 (+4) ALP 50 (-4) #auspol,2015-06-29 14:31:00
1404,6.15528e+17,#Newspoll Apr-Jun Quarterly VIC Federal 2PP: L/NP 43 (+2) ALP 57 (-2) #auspol,2015-06-29 14:30:00
1405,6.15528e+17,#Newspoll Apr-Jun Quarterly NSW Federal 2PP: L/NP 50 (+4) ALP 50 (-4) #auspol,2015-06-29 14:29:00
1406,6.15419e+17,#Morgan Poll Federal Primary Votes: L/NP 39 (+1.5) ALP 36 (-1.5) GRN 14 (+0.5) #auspol,2015-06-29 07:17:00
1407,6.15419e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 46.5 (+1) ALP 53.5 (-1) #auspol,2015-06-29 07:17:00
1408,6.14398e+17,@Flibbety 25 June 2907 voters. #ReachTEL,2015-06-26 11:39:00
1409,6.14352e+17,@marcusfeaver #ReachTEL last asked about national security in July 2014. https://t.co/sS2x0tPxbQ,2015-06-26 08:39:00
1410,6.14349e+17,#ReachTEL Poll Most trusted to handle national security: L/NP 52.6 ALP 47.4 #auspol,2015-06-26 08:25:00
1411,6.14348e+17,#ReachTEL Poll Confidence in Aust political system: High 26.4 Average 41.4 Low 32.2 #auspol,2015-06-26 08:23:00
1412,6.14348e+17,#ReachTEL Poll Preferred PM: Abbott 43.7 (+0.9) Shorten 56.3 (-0.9) #auspol,2015-06-26 08:21:00
1413,6.14348e+17,#ReachTEL Poll Shorten: Approve 20.0 (-3.4) Disapprove 46.2 (+7.0) #auspol,2015-06-26 08:20:00
1414,6.14347e+17,#ReachTEL Poll Abbott: Approve 27.5 (-0.6) Disapprove 52.5 (+2.5) #auspol,2015-06-26 08:19:00
1415,6.14347e+17,#ReachTEL Poll Federal Primary Votes: L/NP 41.9 (+0.8) ALP 37.0 (-1.3) GRN 13.1 (+1.0) #auspol,2015-06-26 08:17:00
1416,6.14346e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-06-26 08:16:00
1417,6.14011e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 61 (-2.5) Green ALP 39 (+2.5) #politas #auspol,2015-06-25 10:03:00
1418,6.14011e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 49 (-0.5) Marshall LIB 51 (+0.5) #saparli #auspol,2015-06-25 10:02:00
1419,6.14011e+17,#Morgan Poll TAS State Primary Votes: LIB 42.5 (+1.5) ALP 33 (-2.5) GRN 20 (+0.5) #politas #auspol,2015-06-25 10:02:00
1420,6.14011e+17,#Morgan Poll SA State Primary Votes: ALP 33.5 (-1) LIB 43 (+1.5) GRN 13.5 (+1.5) FF 4 (-0.5) #saparli #auspol,2015-06-25 10:01:00
1421,6.1401e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 41.5 (-0.5) McGowan ALP 58.5 (+0.5) #wapol #auspol,2015-06-25 10:01:00
1422,6.1401e+17,#Morgan Poll SA State 2 Party Preferred: ALP 49 (-0.5) LIB 51 (+0.5) #saparli #auspol,2015-06-25 10:01:00
1423,6.1401e+17,#Morgan Poll WA State Primary Votes: LIB 38.5 (+4) NAT 7 (-0.5) ALP 32.5 (-3.5) GRN 14 (0) #wapol #auspol,2015-06-25 10:00:00
1424,6.1401e+17,#Morgan Poll WA State 2 Party Preferred: LIB 52.5 (+3.5) ALP 47.5 (-3.5) #wapol #auspol,2015-06-25 10:00:00
1425,6.1401e+17,#Morgan Poll QLD State Primary Votes: ALP 39.5 (+5.5) LNP 42 (-2) GRN 9.5 (-1.5) KAP 3.5 (+0.5) #qldpol #auspol,2015-06-25 09:59:00
1426,6.1401e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 61 (-0.5) Springborg LNP 39 (+0.5) #qldpol #auspol,2015-06-25 09:59:00
1427,6.1401e+17,#Morgan Poll VIC State Primary Votes: ALP 42 (-1.5) L/NP 38.5 (0) GRN 13 (+0.5) #springst #auspol,2015-06-25 09:58:00
1428,6.1401e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 51.5 (+3.5) LNP 48.5 (-3.5) #qldpol #auspol,2015-06-25 09:58:00
1429,6.1401e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 61.5 (-1.5) Guy LIB 38.5 (+1.5) #springst #auspol,2015-06-25 09:58:00
1430,6.1401e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 70 (-0.5) Foley ALP 30 (+0.5) #nswpol #auspol,2015-06-25 09:57:00
1431,6.1401e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 56.5 (0) L/NP 43.5 (0) #springst #auspol,2015-06-25 09:57:00
1432,6.14009e+17,#Morgan Poll NSW State Primary Votes: L/NP 49.5 (-4) ALP 27.5 (-2) GRN 14 (+2) CDP 3 (+2) #nswpol #auspol,2015-06-25 09:57:00
1433,6.14009e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 57 (-1.5) ALP 43 (+1.5) #nswpol #auspol,2015-06-25 09:56:00
1434,6.13247e+17,#Essential Poll Same-sex marriage: Support 59 (0) Oppose 28 (-2) #auspol,2015-06-23 07:26:00
1435,6.13246e+17,#Essential Poll Paying people smugglers to take asylum seekers back to Indonesia: Approve 29 Disapprove 56 #auspol,2015-06-23 07:23:00
1436,6.13246e+17,#Essential Poll Federal Primary Votes: L/NP 41 (-1) ALP 39 (0) GRN 10 (0) #auspol,2015-06-23 07:21:00
1437,6.13245e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-06-23 07:20:00
1438,6.13109e+17,#Newspoll VIC Guy LIB: Approve 35 (-6 compared to Napthine) Disapprove 29 (-16) #springst #auspol,2015-06-22 22:21:00
1439,6.1311e+17,#Newspoll VIC Preferred Premier: Andrews ALP 48 (+11) Guy LIB 24 (-17 compared to Napthine) #springst #auspol,2015-06-22 22:21:00
1440,6.13109e+17,#Newspoll VIC Andrews ALP: Approve 51 (+13) Disapprove 32 (-11) #springst #auspol,2015-06-22 22:20:00
1441,6.13109e+17,#Newspoll VIC State 2 Party Preferred: ALP 58 (+6 since election) L/NP 42 (-6) #springst #auspol,2015-06-22 22:19:00
1442,6.13109e+17,#Newspoll VIC State Primary Votes: ALP 41 (+3 since election) LIB 32 (-4.5) NAT 3 (-2.5) GRN 14 (+2.5) #springst #auspol,2015-06-22 22:19:00
1443,6.10815e+17,#Newspoll Same-sex marriage: Support 58 Oppose 34 #auspol,2015-06-16 14:24:00
1444,6.1071e+17,#Essential Poll Is housing in your area affordable for someone on average income: Yes 33 No 60 #auspol,2015-06-16 07:24:00
1445,6.10708e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-06-16 07:20:00
1446,6.10709e+17,#Essential Poll Federal Primary Votes: L/NP 42 (+1) ALP 39 (-1) GRN 10 (+1) #auspol,2015-06-16 07:20:00
1447,6.10426e+17,#Newspoll Preferred PM: Abbott 41 (0) Shorten 38 (+1) #auspol,2015-06-15 12:39:00
1448,6.10426e+17,#Newspoll Shorten: Approve 28 (-4) Disapprove 54 (+4) #auspol,2015-06-15 12:38:00
1449,6.10426e+17,#Newspoll Abbott: Approve 34 (-4) Disapprove 56 (+3) #auspol,2015-06-15 12:38:00
1450,6.10426e+17,#Newspoll Federal Primary Votes: L/NP 40 (-1) ALP 34 (-3) GRN 14 (+1) #auspol,2015-06-15 12:37:00
1451,6.10426e+17,#Newspoll Federal 2 Party Preferred: L/NP 49 (+1) ALP 51 (-1) #auspol,2015-06-15 12:37:00
1452,6.10347e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 45.5 (-1.5) ALP 54.5 (+1.5) #auspol,2015-06-15 07:22:00
1453,6.10347e+17,#Morgan Poll Federal Primary Votes: L/NP 37.5 (-3.5) ALP 37.5 (+0.5) GRN 13.5 (+0.5) #auspol,2015-06-15 07:22:00
1454,6.10211e+17,#auspol The #Ipsos Poll tables: http://t.co/3E3aoplMJt,2015-06-14 22:22:00
1455,6.10093e+17,@mansillo Age gender &amp; location. #Ipsos,2015-06-14 14:35:00
1456,6.10093e+17,@mansillo Phone poll (about 30% mobile numbers) 1401 adults aged 18+. #Ipsos,2015-06-14 14:33:00
1457,6.1007e+17,#Ipsos Poll Abbott: Approve 40 (-2) Disapprove 54 (+4) #auspol,2015-06-14 13:01:00
1458,6.10043e+17,#Ipsos Poll Shorten: Approve 41 (0) Disapprove 47 (+2) #auspol,2015-06-14 11:15:00
1459,6.10043e+17,#Ipsos Poll Preferred PM: Abbott 41 (-3) Shorten 42 (+3) #auspol,2015-06-14 11:14:00
1460,6.10042e+17,#Ipsos Poll Same-sex marriage: Support 68 Oppose 25 #auspol,2015-06-14 11:12:00
1461,6.10042e+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 50 (-7) ALP 50 (+7) #auspol,2015-06-14 11:11:00
1462,6.10041e+17,@Jackitsdotcom 11-13 June about 1400 voters. #Ipsos,2015-06-14 11:07:00
1463,6.1004e+17,#Ipsos Poll Federal Primary Votes: L/NP 40 (-3) ALP 37 (+2) GRN 14 (+1) #auspol,2015-06-14 11:02:00
1464,6.10039e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 47 (-3) ALP 53 (+3) #auspol,2015-06-14 11:01:00
1465,6.62781e+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Carson 36.5 (-6.4) Trump 33.5 (-0.5) Rubio 23.6,2015-06-11 23:59:00
1466,6.62781e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 27.5 (-2.0) Carson 22.2 (-5.0) Rubio 12.3 (+5.1) Bush 6.7 (-2.9),2015-06-11 23:58:00
1467,6.62781e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 57.7 (+6.3) Sanders 29.1 (-3.2),2015-06-11 23:58:00
1468,6.51315e+17,@btckr @Tetrisnet The previous #Essential was conducted 24-28 September the 2PP was L/NP 52 ALP 48.,2015-06-10 08:34:00
1469,6.51292e+17,@Grubbanax I just changed my pinned tweet to the latest 2PP. https://t.co/42c80IOUI7,2015-06-10 07:04:00
1470,6.51289e+17,#Essential Poll Should the private health insurance rebate be means tested: Yes 42 No 44 #auspol,2015-06-10 06:52:00
1471,6.51288e+17,#Essential Poll Preferred PM: Turnbull 48 (-5) Shorten 19 (+2) #auspol,2015-06-10 06:48:00
1472,6.51287e+17,#Essential Poll Shorten (ALP Voters): Approve 57 (-1) Disapprove 21 (0) #auspol,2015-06-10 06:46:00
1473,6.51287e+17,#Essential Poll Shorten: Approve 30 (+1) Disapprove 42 (-8) #auspol,2015-06-10 06:46:00
1474,6.51287e+17,#Essential Poll Turnbull (L/NP Voters): Approve 70 (-5 compared to Abbott) Disapprove 7 (-10) #auspol,2015-06-10 06:44:00
1475,6.51287e+17,#Essential Poll Turnbull: Approve 47 (+14 compared to Abbott) Disapprove 17 (-40) #auspol,2015-06-10 06:43:00
