,tweet_id,tweet_text,time
942,592957000000000000,#Essential Poll Gap between rich &amp; poor in Aust: Getting bigger 70 Getting smaller 5 #auspol,2015-04-28 07:43:00
943,592957000000000000,#Essential Poll Withholding Govt benefits from parents that don't vaccinate kids: Approve 77 Disapprove 12 #auspol,2015-04-28 07:40:00
944,592955000000000000,#Essential Poll Federal Primary Votes: L/NP 40 (-1) ALP 39 (0) GRN 10 (-1) PUP 2 (+1) #auspol,2015-04-28 07:36:00
945,592955000000000000,#Essential Poll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,2015-04-28 07:34:00
946,592610000000000000,#ReachTEL Poll GST on products from overseas companies: Support 56.1 Oppose 22.3 #auspol,2015-04-27 08:43:00
947,592609000000000000,#ReachTEL Poll Personal impact of next Federal Budget: Better off 5.1 About the same 40.8 Worse off 54.1 #auspol,2015-04-27 08:40:00
948,592608000000000000,#ReachTEL Poll Preferred LIB Leader (L/NP Voters): Abbott 51.1 (-1.5) Turnbull 23.5 (-0.5) Bishop 18.3 (-3.2) #auspol,2015-04-27 08:36:00
949,592608000000000000,#ReachTEL Poll Preferred LIB Leader: Abbott 24.7 (+0.5) Turnbull 40.6 (-2.0) Bishop 28.2 (-0.5) #auspol,2015-04-27 08:35:00
950,592608000000000000,#ReachTEL Poll Shorten: Approve 25.0 (+0.8) Disapprove 41.1 (+1.0) #auspol,2015-04-27 08:34:00
951,592607000000000000,#ReachTEL Poll Abbott: Approve 24.9 (+0.3) Disapprove 52.1 (-6.4) #auspol,2015-04-27 08:33:00
952,592606000000000000,#ReachTEL Poll Federal Primary Votes: L/NP 39.8 (+0.2) ALP 39.3 (-1.2) GRN 11.9 (+0.4) PUP 2.2 (0.0) #auspol,2015-04-27 08:28:00
953,592606000000000000,#ReachTEL Poll Federal 2 Party Preferred: L/NP 46 (0) ALP 54 (0) #auspol,2015-04-27 08:26:00
954,592604000000000000,#Morgan Poll Preferred ALP Leader (Shorten excluded ALP voters): Plibersek 35 (+6) Albanese 17 (+4) #auspol,2015-04-27 08:18:00
955,592604000000000000,#Morgan Poll Preferred ALP Leader (Shorten excluded): Plibersek 26 (+5) Albanese 16 (+2) Swan 15 (-1) #auspol,2015-04-27 08:17:00
956,592603000000000000,#Morgan Poll Preferred ALP Leader (ALP voters): Shorten 26 (-9) Plibersek 30 (+9) Albanese 11 (+3) #auspol,2015-04-27 08:16:00
957,592603000000000000,#Morgan Poll Preferred ALP Leader: Shorten 21 (-4) Plibersek 23 (+5) Albanese 13 (+3) Swan 10 (0) #auspol,2015-04-27 08:15:00
958,592603000000000000,#Morgan Poll Preferred L/NP Leader (Abbott excluded L/NP voters): Turnbull 34 (+1) Bishop 32 (-8) #auspol,2015-04-27 08:14:00
959,592603000000000000,#Morgan Poll Preferred L/NP Leader (Abbott excluded): Turnbull 40 (+2) Bishop 30 (-2) Morrison 7 (+4) #auspol,2015-04-27 08:13:00
960,592602000000000000,#Morgan Poll Preferred L/NP Leader (L/NP voters): Abbott 25 (-5) Turnbull 30 (+4) Bishop 25 (-3) #auspol,2015-04-27 08:12:00
961,592602000000000000,#Morgan Poll Preferred L/NP Leader: Abbott 12 (-2) Turnbull 38 (+2) Bishop 27 (+1) Morrison 5 (+3) #auspol,2015-04-27 08:11:00
962,592601000000000000,#Morgan Poll Preferred PM: Abbott 44 (+3) Shorten 39 (-4) #auspol,2015-04-27 08:09:00
963,592601000000000000,#Morgan Poll Abbott: Approve 37 (0) Disapprove 53 (+1) #auspol,2015-04-27 08:08:00
964,592601000000000000,#Morgan Poll Shorten: Approve 34 (-3) Disapprove 48 (+8) #auspol,2015-04-27 08:08:00
965,590419000000000000,#Essential Poll #auspol The groups that the #Budget is expected to be good or bad for. http://t.co/W8V6kUvEaX,2015-04-21 07:36:00
966,590417000000000000,#Essential Poll Sending more Aust troops to Iraq to train Iraqi forces: Approve 40 (+4) Disapprove 44 (-6) #auspol,2015-04-21 07:27:00
967,590415000000000000,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 39 (0) GRN 11 (+1) #auspol,2015-04-21 07:22:00
968,590415000000000000,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,2015-04-21 07:21:00
969,590063000000000000,#Morgan Poll Federal Primary Votes: L/NP 38.5 (-2) ALP 38 (+2) GRN 12 (-0.5) #auspol,2015-04-20 08:04:00
970,590063000000000000,#Morgan Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-04-20 08:03:00
971,589793000000000000,#Newspoll SA Preferred Premier: Weatherill ALP 47 (0) Marshall LIB 31 (+2) #saparli #auspol,2015-04-19 14:10:00
972,589793000000000000,#Newspoll SA Marshall LIB: Approve 41 (+6) Disapprove 37 (-5) #saparli #auspol,2015-04-19 14:09:00
973,589793000000000000,#Newspoll SA Weatherill ALP: Approve 43 (-3) Disapprove 41 (-1) #saparli #auspol,2015-04-19 14:08:00
974,589792000000000000,#Newspoll SA State Primary Votes: ALP 36 (+1) LIB 33 (0) GRN 10 (0) Others 21 (-1) #saparli #auspol,2015-04-19 14:07:00
975,589792000000000000,#Newspoll SA State 2 Party Preferred: ALP 54 (+1) LIB 46 (-1) #saparli #auspol,2015-04-19 14:05:00
976,588590000000000000,@Kwhenan93 #Ipsos Poll (Nov 2014) Should the East-West link be built: Yes 59 No 29 #springst http://t.co/xWZWFMAmNZ,2015-04-16 06:29:00
977,588250000000000000,@LordBromley No. #politas,2015-04-15 07:56:00
978,588248000000000000,#Morgan Poll TAS State Primary Votes: LIB 39 (0) ALP 41.5 (+0.5) GRN 15 (-0.5) #politas #auspol,2015-04-15 07:49:00
979,588248000000000000,#Morgan Poll TAS Preferred Premier: Hodgman LIB 61 (+2.5) Green ALP 39 (-2.5) #politas #auspol,2015-04-15 07:49:00
980,588248000000000000,#Morgan Poll SA State Primary Votes: ALP 36.5 (-1) LIB 40 (+2) GRN 11 (-1.5) FF 4.5 (-0.5) #saparli #auspol,2015-04-15 07:48:00
981,588248000000000000,#Morgan Poll SA Preferred Premier: Weatherill ALP 51 (-0.5) Marshall LIB 49 (+0.5) #saparli #auspol,2015-04-15 07:48:00
982,588247000000000000,#Morgan Poll SA State 2 Party Preferred: ALP 51 (-2) LIB 49 (+2) #saparli #auspol,2015-04-15 07:48:00
983,588247000000000000,#Morgan Poll WA Preferred Premier: Barnett LIB 41 (+1.5) McGowan ALP 59 (-1.5) #wapol #auspol,2015-04-15 07:47:00
984,588247000000000000,#Morgan Poll WA State Primary Votes: LIB 36.5 (+1.5) NAT 6 (-0.5) ALP 35.5 (+1.5) GRN 13.5 (-1) #wapol #auspol,2015-04-15 07:47:00
985,588247000000000000,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 61.5 (+0.5) Springborg 38.5 (-0.5) #qldpol #auspol,2015-04-15 07:46:00
986,588247000000000000,#Morgan Poll WA State 2 Party Preferred: LIB 50 (+0.5) ALP 50 (-0.5) #wapol #auspol,2015-04-15 07:46:00
987,588247000000000000,#Morgan Poll QLD State 2 Party Preferred: ALP 52.5 (+3.5) LNP 47.5 (-3.5) #qldpol #auspol,2015-04-15 07:45:00
988,588247000000000000,#Morgan Poll QLD State Primary Votes: ALP 40 (+3.5) LNP 40.5 (-3.5) GRN 9.5 (0) KAP 3 (+0.5) #qldpol #auspol,2015-04-15 07:45:00
989,588247000000000000,#Morgan Poll VIC State Primary Votes: ALP 41 (-2) L/NP 40 (+2) GRN 11.5 (-0.5) FF 2 (0) #springst #auspol,2015-04-15 07:44:00
990,588247000000000000,#Morgan Poll VIC Preferred Premier: Andrews ALP 59.5 (-3) Guy LIB 40.5 (+3) #springst #auspol,2015-04-15 07:44:00
991,588246000000000000,#Morgan Poll VIC State 2 Party Preferred: ALP 54 (-2) L/NP 46 (+2) #springst #auspol,2015-04-15 07:44:00
992,588246000000000000,#Morgan Poll NSW Preferred Premier: Baird LIB 68 (+0.5) Foley ALP 32 (-0.5) #nswpol #auspol,2015-04-15 07:43:00
993,588246000000000000,#Morgan Poll NSW State Primary Votes: L/NP 47.5 ALP 31 GRN 12.5 CDP 3.5 #nswpol #auspol,2015-04-15 07:43:00
994,588246000000000000,#Morgan Poll NSW State 2 Party Preferred: L/NP 54.5 ALP 45.5 #nswpol #auspol,2015-04-15 07:43:00
995,587878000000000000,#Essential Poll Govt's approach to asylum-seekers: Too tough 22 (-4) Right approach 34 (-1) Too soft 27 (+4) #auspol,2015-04-14 07:19:00
996,587878000000000000,#Essential Poll Are most asylum-seekers arriving by boat genuine refugees: Yes 32 (+2) No 43 (-4) #auspol,2015-04-14 07:18:00
997,587877000000000000,#Essential Poll Preferred PM: Abbott 32 (-1) Shorten 35 (-2) #auspol,2015-04-14 07:17:00
998,587877000000000000,#Essential Poll Shorten: Approve 33 (-1) Disapprove 42 (+3) #auspol,2015-04-14 07:16:00
999,587877000000000000,#Essential Poll Federal Primary Votes: L/NP 41 (+1) ALP 39 (0) GRN 10 (0) PUP 2 (0) #auspol,2015-04-14 07:15:00
1000,587877000000000000,#Essential Poll Abbott: Approve 33 (+2) Disapprove 58 (+2) #auspol,2015-04-14 07:15:00
1001,587877000000000000,#Essential Poll Federal 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-04-14 07:14:00
1002,587412000000000000,The #Ipsos Poll tables. #auspol http://t.co/hEQgcJhkHN,2015-04-13 00:27:00
1003,587411000000000000,#Ipsos Poll QLD Federal 2 Party Preferred: L/NP 47 (-3) ALP 53 (+3) #auspol,2015-04-13 00:25:00
1004,587411000000000000,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 41 (-3) ALP 59 (+3) #auspol,2015-04-13 00:24:00
1005,587411000000000000,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 52 (-1) ALP 48 (+1) #auspol,2015-04-13 00:24:00
1006,628470000000000000,#Essential Poll 50% renewable energy by 2030: Approve 65 Disapprove 16 #auspol,2015-04-08 07:37:00
1007,628469000000000000,#Essential Poll Best at handling asylum-seeker boat arrivals: L/NP 37 ALP 12 GRN 8 #auspol,2015-04-08 07:35:00
1008,628469000000000000,#Essential Poll Biggest threat to the world: Terrorism 43 Economic instability 23 Climate change 21 #auspol,2015-04-08 07:32:00
1009,628468000000000000,#Essential Poll Preferred ALP Leader (ALP Voters): Shorten 34 Plibersek 15 Albanese 13 Bowen 3 #auspol,2015-04-08 07:29:00
1010,628467000000000000,#Essential Poll Preferred ALP Leader: Shorten 16 Plibersek 13 Albanese 12 Bowen 5 #auspol,2015-04-08 07:28:00
1011,628467000000000000,#Essential Poll Preferred LIB Leader (L/NP Voters): Abbott 41 (+18) Turnbull 21 (-3) Bishop 17 (-9) Morrison 6 (+2) #auspol,2015-04-08 07:26:00
1012,628467000000000000,#Essential Poll Preferred LIB Leader: Abbott 18 (+7) Turnbull 24 (0) Bishop 17 (-4) Hockey 3 (-2) #auspol,2015-04-08 07:24:00
1013,628465000000000000,#Essential Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-04-08 07:20:00
1014,628466000000000000,#Essential Poll Federal Primary Votes: L/NP 39 (-1) ALP 38 (0) GRN 12 (+1) #auspol,2015-04-08 07:20:00
1015,595205000000000000,#Newspoll Preferred PM: Abbott 38 (-2) Shorten 38 (-3) #auspol,2015-04-05 12:36:00
1016,595205000000000000,#Newspoll Shorten: Approve 34 (+1) Disapprove 50 (-1) #auspol,2015-04-05 12:36:00
1017,595205000000000000,#Newspoll Abbott: Approve 37 (+4) Disapprove 56 (-3) #auspol,2015-04-05 12:35:00
1018,595205000000000000,#Newspoll Federal 2 Party Preferred: L/NP 48 (-1) ALP 52 (+1) #auspol,2015-04-05 12:34:00
1019,595205000000000000,#Newspoll Federal Primary Votes: L/NP 39 (-2) ALP 35 (-1) GRN 12 (+1) #auspol,2015-04-05 12:34:00
1020,595126000000000000,#Morgan Poll Federal Primary Votes: L/NP 40 (+1.5) ALP 37.5 (-0.5) GRN 11.5 (-0.5) #auspol,2015-04-05 07:19:00
1021,595125000000000000,#Morgan Poll Federal 2 Party Preferred: L/NP 46.5 (-0.5) ALP 53.5 (+0.5) #auspol,2015-04-05 07:18:00
1022,582789000000000000,#Essential Poll Will Abbott be LIB Leader at next election: Likely 26 (+6) Unlikely 57 (-4) #auspol,2015-03-31 06:20:00
1023,582789000000000000,#Essential Poll Federal Primary Votes: L/NP 40 (0) ALP 40 (-1) GRN 10 (0) #auspol,2015-03-31 06:17:00
1024,582789000000000000,#Essential Poll Federal 2 Party Preferred: L/NP 47 (+1) ALP 53 (-1) #auspol,2015-03-31 06:17:00
1025,582476000000000000,@PMOnAir It isn't that high as a lot of the 128617 'Others' votes are Below The Line votes. #nswvotes,2015-03-30 09:33:00
1026,581783000000000000,@jdub @kcarruthers @NewtonMark Its the 3rd election in a row that the Greens have come 2nd in Vaucluse. #nswvotes,2015-03-28 11:40:00
1027,581779000000000000,#nswvotes Seat of Upper Hunter 2PP (52.2% counted): NAT 52.3 (-20.7) ALP 47.7 (+20.7) #auspol,2015-03-28 11:25:00
1028,581764000000000000,#nswvotes Seat of East Hills 2PP (43.7% counted): LIB 52.4 (+2.2) ALP 47.6 (-2.2) #auspol,2015-03-28 10:25:00
1029,581762000000000000,#nswvotes Seat of Summer Hill Primaries (31.4% counted): ALP 42.1 (+0.3) GRN 27.1 (+2.8) LIB 25.2 (-3.1) #auspol,2015-03-28 10:15:00
1030,581761000000000000,#nswvotes Seat of Lismore 2PP (41.6% counted): NAT 47.7 (-26.6) GRN 52.3 (+26.6) #auspol,2015-03-28 10:11:00
1031,581758000000000000,#nswvotes Seat of Ballina Primaries (51.2% counted): NAT 34.2 (-22.1) GRN 29.1 (+6.6) ALP 24.8 (+12.9) #auspol,2015-03-28 10:00:00
1032,581758000000000000,#nswvotes Seat of Ballina 2PP (51.2% counted): NAT 44.6 (-30.0) GRN 55.4 (+30.0) #auspol,2015-03-28 10:00:00
1033,581753000000000000,#nswvotes Seat of The Entrance Primaries (53.0% counted): LIB 43.4 (-7.2) ALP 42.2 (+12.4) GRN 9.5 (-1.2) #auspol,2015-03-28 09:40:00
1034,581752000000000000,#nswvotes Seat of The Entrance 2PP (53.0% counted): LIB 49.5 (-12.3) ALP 50.5 (+12.3) #auspol,2015-03-28 09:38:00
1035,581743000000000000,#nswvotes Seat of Oatley 2PP (13.2% counted): LIB 59.1 (+5.3) ALP 40.9 (-5.3) #auspol,2015-03-28 09:01:00
1036,581742000000000000,#nswvotes Seat of Newtown 2PP (11.7% counted): GRN 57.9 (+3.4) ALP 42.1 (-3.4) #auspol,2015-03-28 08:57:00
1037,581741000000000000,#nswvotes Seat of Lismore Primaries (21.8% counted): NAT 39.0 (-20.7) GRN 32.6 (+13.7) ALP 23.9 (+10.9) #auspol,2015-03-28 08:52:00
1038,581738000000000000,#nswvotes Seat of Heffron Primaries (13.5% counted): ALP 39.2 (-0.8) GRN 31.1 (+13.5) LIB 25.6 (-9.2) #auspol,2015-03-28 08:41:00
1039,581736000000000000,#nswvotes Seat of Ballina Primaries (13.2% counted): NAT 33.2 (-23.1) GRN 31.4 (+8.8) ALP 25.7 (+13.9) #auspol,2015-03-28 08:33:00
1040,581730000000000000,#nswvotes Seat of The Entrance Primaries (7.6% counted): LIB 43.4 (-7.2) ALP 40.1 (+10.3) GRN 10.6 (-0.2) #auspol,2015-03-28 08:09:00
1041,581730000000000000,#nswvotes Seat of The Entrance 2PP (7.6% counted): LIB 49.8 (-11.9) ALP 50.2 (+11.9) #auspol,2015-03-28 08:08:00
1042,581700000000000000,#ReachTEL Exit Poll NSW State Primary Votes: L/NP 45.5 ALP 33.3 GRN 10.6 #nswvotes #auspol,2015-03-28 06:12:00
1043,581700000000000000,#ReachTEL Exit Poll NSW State 2 Party Preferred: L/NP 54 ALP 46 #nswvotes #auspol,2015-03-28 06:11:00
1044,581699000000000000,#Galaxy Exit Poll NSW State 2 Party Preferred: L/NP 55 ALP 45 #nswvotes #auspol,2015-03-28 06:08:00
1045,581699000000000000,#Galaxy Exit Poll NSW State Primary Votes: L/NP 46 ALP 34 GRN 11 #nswvotes #auspol,2015-03-28 06:08:00
1046,581693000000000000,#Newspoll Exit Poll NSW Who will win: L/NP 67 ALP 16 #nswvotes #auspol,2015-03-28 05:41:00
1047,581446000000000000,#Newspoll NSW Who will win: L/NP 65 (+12) ALP 20 (-11) #nswvotes #auspol,2015-03-27 13:20:00
1048,581445000000000000,#Newspoll NSW Preferred Premier: Baird LIB 54 (-1) Foley ALP 27 (+2) #nswvotes #auspol,2015-03-27 13:19:00
1049,581445000000000000,#Newspoll NSW Foley ALP: Approve 38 (+2) Disapprove 37 (+6) #nswvotes #auspol,2015-03-27 13:19:00
1050,581445000000000000,#Newspoll NSW Baird LIB: Approve 57 (-2) Disapprove 29 (+3) #nswvotes #auspol,2015-03-27 13:18:00
1051,581445000000000000,#Newspoll NSW State Primary Votes (Rest of NSW): L/NP 38 (-13.8 from 2011) ALP 35 (+13.6) GRN 11 (+2.3) #nswvotes #auspol,2015-03-27 13:18:00
1052,581445000000000000,#Newspoll NSW State Primary Votes (Sydney): L/NP 48 (-2.5 from 2011) ALP 34 (+5.6) GRN 11 (-0.3) #nswvotes #auspol,2015-03-27 13:17:00
1053,581445000000000000,#Newspoll NSW State Primary Votes: L/NP 44 (+1) ALP 34 (-2) GRN 11 (0) #nswvotes #auspol,2015-03-27 13:17:00
1054,581445000000000000,#Newspoll NSW State 2 Party Preferred: L/NP 55 (+1) ALP 45 (-1) #nswvotes #auspol,2015-03-27 13:16:00
1055,581445000000000000,#Newspoll NSW State 2PP (respondent allocated prefs): L/NP 52 ALP 48 #nswvotes #auspol,2015-03-27 13:16:00
1056,581359000000000000,#ReachTEL Poll NSW Who will win: L/NP 71.6 ALP 28.4 #nswvotes #auspol,2015-03-27 07:36:00
1057,581359000000000000,#ReachTEL Poll NSW Foley ALP: Approve 23.2 (-0.4) Disapprove 35.2 (+11.4) #nswvotes #auspol,2015-03-27 07:34:00
1058,581358000000000000,#ReachTEL Poll NSW Baird LIB: Approve 48.8 (+7.0) Disapprove 23.3 (+4.4) #nswvotes #auspol,2015-03-27 07:31:00
1059,581357000000000000,#ReachTEL Poll NSW State Primary Votes: L/NP 45.5 (+1.5) ALP 33.8 (-1.0) GRN 10.5 (+0.3) #nswvotes #auspol,2015-03-27 07:28:00
1060,581352000000000000,#ReachTEL Poll NSW State 2 Party Preferred: L/NP 54 (+1) ALP 46 (-1) #nswvotes #auspol,2015-03-27 07:07:00
1061,581341000000000000,#Morgan Poll NSW Preferred Premier: Baird LIB 67.5 (+2.5) Foley ALP 32.5 (-2.5) #nswvotes #auspol,2015-03-27 06:25:00
1062,581341000000000000,#Morgan Poll NSW State 2 Party Preferred: L/NP 57.5 (+1.5) ALP 42.5 (-1.5) #nswvotes #auspol,2015-03-27 06:23:00
1063,581341000000000000,#Morgan Poll NSW State Primary Votes: L/NP 49 (+3.5) ALP 29 (-3.5) GRN 12.5 (+0.5) CDP 3 (0) #nswvotes #auspol,2015-03-27 06:23:00
1064,581084000000000000,#Galaxy Poll NSW Most trusted to manage NSW economy: Baird LIB 51 Foley ALP 29 #nswvotes #auspol,2015-03-26 13:24:00
1065,581084000000000000,#Galaxy Poll NSW Preferred Premier: Baird LIB 53 (+4) Foley ALP 25 (+1) #nswvotes #auspol,2015-03-26 13:23:00
1066,581084000000000000,#Galaxy Poll NSW State Primary Votes: L/NP 45 (0) ALP 34 (-2) GRN 11 (+1) #nswvotes #auspol,2015-03-26 13:21:00
1067,581081000000000000,#Galaxy Poll NSW State 2 Party Preferred: L/NP 55 (+1) ALP 45 (-1) #nswvotes #auspol,2015-03-26 13:12:00
1068,580647000000000000,@Doclach 659 NSW voters. #Essential,2015-03-25 08:27:00
1069,580626000000000000,#Essential Poll NSW State Primary Votes: L/NP 44 ALP 36 GRN 9 #nswvotes #auspol,2015-03-25 07:03:00
1070,580626000000000000,#Essential Poll NSW State 2 Party Preferred: L/NP 53 ALP 47 #nswvotes #auspol,2015-03-25 07:02:00
1071,580258000000000000,#Morgan Poll NSW Preferred Premier: Baird LIB 65 (+1) Foley ALP 35 (-1) #nswvotes #auspol,2015-03-24 06:40:00
1072,580258000000000000,#Morgan Poll NSW State 2 Party Preferred: L/NP 56 (+0.5) ALP 44 (-0.5) #nswvotes #auspol,2015-03-24 06:39:00
1073,580258000000000000,#Morgan Poll NSW State Primary Votes: L/NP 45.5 (-1) ALP 32.5 (-1) GRN 12 (+0.5) CDP 3 (+1.5) #nswvotes #auspol,2015-03-24 06:39:00
1074,580255000000000000,#Essential Poll Who should #dataretention warrants be required for: Everyone 58 Only journalists 10 No-one 12 #auspol,2015-03-24 06:28:00
1075,580254000000000000,#Essential Poll Most trusted to handle economy: Hockey 26 (-8) Bowen 25 (+2) Don't know 49 (+6) #auspol,2015-03-24 06:24:00
1076,580253000000000000,#Essential Poll Hockey: Approve 27 (-8) Disapprove 51 (+7) #auspol,2015-03-24 06:22:00
1077,580253000000000000,#Essential Poll Current state of Aust economy: Good 27 (-10) Poor 33 (+7) #auspol,2015-03-24 06:20:00
1078,580252000000000000,#Essential Poll Cause of climate change: Human activity 54 (-3) Normal fluctuation 31 (+2) #auspol,2015-03-24 06:17:00
1079,580252000000000000,#Essential Poll Federal Primary Votes: L/NP 40 (0) ALP 41 (+2) GRN 10 (+1) #auspol,2015-03-24 06:16:00
1080,580251000000000000,#Essential Poll Federal 2 Party Preferred: L/NP 46 (-2) ALP 54 (+2) #auspol,2015-03-24 06:15:00
1081,579970000000000000,#Newspoll Preferred PM: Abbott 36 (+3) Shorten 41 (-3) #auspol,2015-03-23 11:37:00
1082,579970000000000000,#Newspoll Shorten: Approve 36 (-3) Disapprove 47 (+5) #auspol,2015-03-23 11:37:00
1083,579970000000000000,#Newspoll Abbott: Approve 29 (+1) Disapprove 61 (-2) #auspol,2015-03-23 11:36:00
1084,579970000000000000,#Newspoll Primary Votes: L/NP 41 (+3) ALP 37 (-2) GRN 11 (-1) #auspol,2015-03-23 11:35:00
1085,579969000000000000,#Newspoll 2 Party Preferred: L/NP 49 (+4) ALP 51 (-4) #auspol,2015-03-23 11:34:00
1086,579908000000000000,#Morgan Poll Primary Votes: L/NP 38 (-1) ALP 40 (+2) GRN 11 (-0.5) #auspol,2015-03-23 07:31:00
1087,579908000000000000,#Morgan Poll 2 Party Preferred: L/NP 44 (-2.5) ALP 56 (+2.5) #auspol,2015-03-23 07:30:00
1088,579757000000000000,#Galaxy Poll NSW Seat of The Entrance 2PP: LIB 51 (-10.5) ALP 49 (+10.5) #nswvotes #auspol,2015-03-22 21:28:00
1089,579756000000000000,#Galaxy Poll NSW Seat of Coogee 2PP: LIB 52 (-6.3) ALP 48 (+6.3) #nswvotes #auspol,2015-03-22 21:27:00
1090,579756000000000000,#Galaxy Poll NSW Seat of Campbelltown 2PP: LIB 51 (-5.8) ALP 49 (+5.8) #nswvotes #auspol,2015-03-22 21:26:00
1091,579562000000000000,#Ipsos Poll NSW Baird LIB: Approve 60 (0) Disapprove 22 (+4) #nswvotes #auspol,2015-03-22 08:34:00
1092,579552000000000000,#Ipsos Poll NSW Preferred Premier: Baird LIB 56 (+2) Foley ALP 27 (+3) #nswvotes #auspol,2015-03-22 07:54:00
1093,579537000000000000,#Ipsos Poll NSW State Primary Votes: L/NP 47 (+1) ALP 32 (-2) GRN 13 (+1) #nswvotes #auspol,2015-03-22 06:56:00
1094,579537000000000000,#Ipsos Poll NSW State 2PP (respondent allocated prefs): L/NP 54 (+1) ALP 46 (-1) #nswvotes #auspol,2015-03-22 06:55:00
1095,579537000000000000,#Ipsos Poll NSW State 2 Party Preferred: L/NP 58 (+2) ALP 42 (-2) #nswvotes #auspol,2015-03-22 06:54:00
1096,579433000000000000,#Galaxy Poll Compulsory childhood vaccination: Support 86 Oppose 10 #auspol,2015-03-22 00:02:00
1097,579284000000000000,#Galaxy Poll NSW State Primary Votes: L/NP 45 (+1) ALP 36 (0) GRN 10 (0) #nswvotes #auspol,2015-03-21 14:10:00
1098,579284000000000000,#Galaxy Poll NSW State 2 Party Preferred: L/NP 54 (0) ALP 46 (0) #nswvotes #auspol,2015-03-21 14:09:00
1099,579279000000000000,#ReachTEL Poll NSW Seat of Strathfield Primaries: LIB 45.0 (-2.8) ALP 41.1 (+6.1) GRN 9.8 (-1.3) #nswvotes #auspol,2015-03-21 13:49:00
1100,579278000000000000,#ReachTEL Poll NSW Seat of Strathfield 2PP: LIB 49.2 (-7.2) ALP 50.8 (+7.2) #nswvotes #auspol,2015-03-21 13:48:00
